name,n_test,mae
Drake Caggiula,4,0.3329057729666038
Drew Commesso,4,0.08725877414790771
Drew Doughty,16,0.4224600442711115
Drew Helleson,26,0.25985637515217885
Drew O'Connor,34,0.2565206207249207
Dryden Hunt,10,0.3553360829416589
Dustin Tokarski,8,0.08573486773032704
Dustin Wolf,31,0.1739402809686277
Dylan Coghlan,20,0.08421096131274637
Dylan Cozens,34,0.49054217965678776
Dylan DeMelo,36,0.22092940618125878
Dylan Gambrell,3,0.08319502370102594
Dylan Guenther,28,0.35147368781869737
Dylan Holloway,34,0.21905001261288554
Dylan James,2,0.08116314847758506
Dylan Larkin,32,0.5044709156175627
Dylan McIlrath,35,0.1432867151879087
Dylan Samberg,29,0.24950808107496314
Dylan Strome,35,0.48119746493871957
Dysin Mayo,3,0.08116314847758506
Eeli Tolvanen,31,0.32050674472639806
Eemil Viro,2,0.08116314847758506
Eetu Luostarinen,36,0.2812345584511632
Egor Zamula,31,0.22071069056248616
Elias Lindholm,32,0.5768527016574939
Elias Nils Pettersson,14,0.28488471727893805
Elias Pettersson,31,0.26142434722325425
Elias Salomonsson,5,0.08238227361164958
Elmer Soderblom,15,0.19447454332439454
Elvis Merzlikins,32,0.12448797525149034
Emil Andrae,20,0.37486182513680444
Emil Bemstrom,9,0.1930009779741536
Emil Heineman,32,0.19216638219677196
Emil Lilleberg,33,0.22587806374527292
Eric Comrie,35,0.08429804167946527
Eric Robinson,36,0.4025568991222694
Erik Brannstrom,16,0.3055166777427777
Erik Cernak,33,0.17407762605615748
Erik Gudbranson,8,0.23520319333609963
Erik Gustafsson,32,0.12549215992220875
Erik Haula,31,0.26725727242803204
Erik Johnson,34,0.23557785206325116
Erik Karlsson,33,0.40378328761455423
Erik Portillo,2,0.08725877414790771
Esa Lindell,35,0.2127121206389196
Ethan Bear,4,0.08116314847758506
Ethan Cardwell,5,0.17131529057918876
Ethan Del Mastro,13,0.1803347114567358
Ethen Frank,20,0.2532224370727186
Evan Bouchard,36,0.5980753181704681
Evan Rodrigues,36,0.29684024614915316
Evander Kane,4,0.5366285687969843
Evgeni Malkin,31,0.493727252513651
Evgenii Dadonov,35,0.41964501687649713
Fabian Lysell,7,0.2660044505923443
Fabian Zetterlund,36,0.2809528858390495
Fedor Svechkov,21,0.31086627869323136
Felix Unger-Sorum,1,3.0
Filip Chytil,30,0.11901321964955162
Filip Forsberg,32,0.5103498481816071
Filip Gustavsson,33,0.14498754260855848
Filip Hronek,25,0.46109948156628117
Filip Kral,2,0.08725877414790771
Fisher Scott,2,0.08116314847758506
Frank Nazar,22,0.5430185176253122
Frank Vatrano,32,0.5019851904744861
Fraser Minten,11,0.2194262481619168
Frederick Gaudreau,34,0.29627574775843657
Frederik Andersen,35,0.1107564390538394
Fyodor Avramov,1,0.08116314847758506
Gabriel Landeskog,3,0.16493393928824537
Gabriel Perreault,4,0.08421096131274639
Gabriel Seger,2,0.08116314847758506
Gabriel Vilardi,36,0.3021496752254942
Gage Goncalves,26,0.4660910370968948
Garnet Hathaway,32,0.2002050372962311
Georgi Merkulov,3,0.13745206928568066
Georgi Romanov,8,0.08268705489516573
Givani Smith,16,0.08344900810395606
Gleb Trikozov,1,0.0011842949923079882
Grant Hutton,9,0.31350416632410855
Guillaume Brisebois,5,0.08603964901384319
Gustav Forsling,36,0.24304458191932252
Gustav Nyquist,34,0.24184281191066126
Gustav Olofsson,6,0.08522689892446683
Hampus Lindholm,8,0.3260377015862268
Hayden Hodgson,5,0.08482052387977865
Haydn Fleury,32,0.27136827579917233
Helge Grans,3,0.13745206928568066
Hendrix Lapierre,14,0.3046153140575357
Henri Jokiharju,31,0.28798077300849123
Henry Thrun,31,0.29067127209106863
Hudson Fasching,25,0.24428048198713803
Hunter Haight,2,0.08116314847758506
Hunter Johannes,2,0.08116314847758506
Hunter Shepard,4,0.08421096131274639
Ian Cole,32,0.2163641541495122
Ian Mitchell,9,0.1950806345850343
Ian Moore,2,0.46001057325736144
Igor Shesterkin,30,0.08400777379040231
Ilya Lyubushkin,35,0.31369423411590874
Ilya Mikheyev,32,0.35022124016996664
Ilya Samsonov,35,0.112371984401602
Ilya Solovyov,3,0.12092260377653037
Ilya Sorokin,31,0.18684339881869852
Isaac Poulter,4,0.08421096131274639
Isaak Phillips,8,0.08421096131274639
Isac Lundestrom,32,0.2192453985961504
Isaiah George,14,0.2736881994786999
Isak Rosen,6,0.24159942549842342
Ivan Barbashev,34,0.2992452121578825
Ivan Demidov,4,0.6178626282805628
Ivan Fedotov,32,0.08382998470835122
Ivan Ivan,16,0.18847417970646893
Ivan Miroshnichenko,9,0.22799842927114364
Ivan Provorov,32,0.34704334011604443
J.J. Moser,13,0.21967875550159496
J.T. Compher,32,0.30374443600001244
J.T. Miller,29,0.6023909447465197
JJ Peterka,32,0.50759472820603
Jaccob Slavin,36,0.3289784047870493
Jack Ahcan,2,0.08116314847758506
Jack Drury,34,0.26554741739135934
Jack Eichel,36,0.4600598191264545
Jack Finley,1,0.08116314847758506
Jack Hughes,24,0.5703067871435054
Jack Johnson,32,0.24206747870328604
Jack McBain,32,0.29403940441889564
Jack Phelan,2,0.08116314847758506
Jack Quinn,32,0.5197441115400643
Jack Roslovic,36,0.4365212634780133
Jack St. Ivany,12,0.1665654270175921
Jack Thompson,20,0.39095979729700886
Jack Williams,5,0.08360139874571412
Jackson Blake,36,0.42291394051762177
Jackson LaCombe,32,0.30069163689599293
Jacob Bernard-Docker,26,0.33578239675304256
Jacob Bryson,32,0.25970182786490836
Jacob Gaucher,2,0.08725877414790771
Jacob Markstrom,31,0.08450591094195556
Jacob Middleton,30,0.3052119414427222
Jacob Moverare,26,0.24624586109441718
Jacob Quillan,4,0.08116314847758506
Jacob Trouba,32,0.31917522278553334
Jaden Schwartz,31,0.4573675624905274
Jake Allen,33,0.08467275113625566
Jake Bean,32,0.27410434354795626
Jake Christiansen,32,0.26752231487086114
Jake DeBrusk,32,0.4557409759669083
Jake Evans,34,0.30493042967116757
Jake Guentzel,33,0.5002327982303453
Jake Leschyshyn,2,0.08116314847758506
Jake Livingstone,2,0.08725877414790771
Jake Lucchini,2,0.08725877414790771
Jake McCabe,34,0.30598717539095155
Jake Neighbours,34,0.49617209910395227
Jake Oettinger,35,0.11145308198759056
Jake Sanderson,34,0.5266229167568932
Jake Walman,36,0.3412842157693176
Jakob Chychrun,34,0.4264145747172949
Jakob Pelletier,21,0.2749838592938628
Jakub Dobes,20,0.08421096131274637
Jakub Lauko,23,0.20350630488158056
Jakub Rychlovsky,2,0.08116314847758506
Jakub Skarek,6,0.08319502370102595
Jakub Vrana,32,0.22208740231296611
Jalen Chatfield,36,0.31422902467952274
James Hamblin,3,0.08725877414790771
James Malatesta,2,0.20580097267584618
James Reimer,31,0.08391601168353723
James van Riemsdyk,32,0.3986073476253422
Jamie Benn,35,0.3398055351013992
Jamie Drysdale,28,0.21117258674059033
Jamie Oleksiak,31,0.3459681247858371
Jan Jenik,3,0.08319502370102595
Jan Rutta,22,0.25544935756012216
Jani Hakanpaa,3,0.08319502370102594
Jani Nyman,5,0.34491516281633317
Janis Moser,10,0.542232030015754
Jansen Harkins,27,0.2772444345432987
Jared McCann,31,0.40347367629675707
Jared Spurgeon,31,0.286669820291198
Jaret Anderson-Dolan,10,0.24371160164181696
Jason Dickinson,29,0.1556944210801469
Jason Robertson,35,0.36437879543743373
Jason Zucker,32,0.5000826925217076
Jaxson Stauber,12,0.0842109613127464
Jaycob Megna,8,0.08421096131274639
Jayden Perron,1,0.08116314847758506
Jayden Struble,33,0.227175631977801
Jean-Gabriel Pageau,31,0.42530664093243253
Jeff Malott,7,0.22675768409140226
Jeff Petry,22,0.33461485859873785
Jeff Skinner,36,0.22883795023185488
Jeffrey Viel,4,0.08421096131274639
Jere Innala,8,0.08116314847758506
Jeremy Lauzon,14,0.22734595530611074
Jeremy Swayman,31,0.08352274551125835
Jesper Boqvist,36,0.15299997524381748
Jesper Bratt,34,0.4408186731973538
Jesper Fast,2,0.08116314847758506
Jesper Wallstedt,5,0.08482052387977865
Jesperi Kotkaniemi,36,0.3145639741320437
Jesse Kiiskinen,2,0.08116314847758506
Jesse Puljujärvi,24,0.18049623555244812
Jet Greaves,7,0.08377555947915191
Jett Luchanko,4,0.08421096131274639
Jimmy Schuldt,6,0.24268703519130355
Jimmy Snuggerud,6,0.3623713594656319
Jimmy Vesey,28,0.2873095470101415
Jiri Kulich,28,0.2437622741808598
Joakim Ryan,1,0.08116314847758506
Joe Snively,2,0.46001057325736144
Joe Veleno,33,0.26519987936619005
Joel Armia,34,0.2687495661262359
Joel Blomqvist,14,0.0855171668135298
Joel Edmundson,34,0.21513433296857995
Joel Eriksson Ek,21,0.5243587668405804
Joel Farabee,33,0.21344211723413672
Joel Hanley,31,0.34354642059960344
Joel Hofer,34,0.11309796021827068
Joel Kiviranta,34,0.1648466740378689
Joey Anderson,16,0.14597681059138068
Joey Daccord,30,0.14952886398194826
John Beecher,32,0.27809510412946137
John Carlson,35,0.4563791632688814
John Gibson,27,0.11954074857595025
John Hayden,14,0.2826488944563321
John Klingberg,14,0.4947781705679427
John Ludvig,15,0.21873219025290933
John Marino,16,0.22728533105173754
John Tavares,34,0.5412024091272523
John Whipple,2,0.08116314847758506
Johnathan Kovacevic,34,0.21071183235218394
Jon Merrill,34,0.22357606436470392
Jonah Gadjovich,36,0.24908053073588882
Jonas Brodin,28,0.22660165592322043
Jonas Johansson,33,0.08467275113625569
Jonas Rondbjerg,10,0.08482052387977863
Jonas Siegenthaler,23,0.22450731281485392
Jonatan Berggren,32,0.26270051695831076
Jonathan Drouin,26,0.29274502258581375
Jonathan Huberdeau,32,0.4944425470568627
Jonathan Lekkerimaki,12,0.36535410379359384
Jonathan Marchessault,32,0.4444568386204988
Jonathan Quick,30,0.124678744041318
Jonny Brodzinski,31,0.27794632274550374
Joona Koppanen,6,0.24073024013562036
Joonas Korpisalo,32,0.08344900810395606
Jordan Binnington,34,0.08403167820479572
Jordan Eberle,18,0.5454006757010167
Jordan Greenway,21,0.19307157913794532
Jordan Harris,32,0.19220408122556754
Jordan Kyrou,34,0.5185411610826058
Jordan Martinook,36,0.4041009482735146
Jordan Oesterle,26,0.3899887361350729
Jordan Spence,34,0.2906051586514615
Jordan Staal,36,0.23915948485223282
Joseph Labate,3,0.1375954134480001
Joseph Woll,33,0.08430331927744825
Josh Anderson,34,0.24802869674793998
Josh Brown,10,0.1792966056398807
Josh Doan,20,0.28591752697289663
Josh Dunne,2,0.08725877414790771
Josh Filmon,2,0.08725877414790771
Josh Manson,29,0.2592921570735622
Josh Morrissey,36,0.418857745973041
Josh Norris,32,0.17884928138800302
Joshua Mahura,30,0.33016674516038125
Joshua Roy,10,0.30748598982122405
Josiah Slavin,1,0.0011842949923079882
Juha Jääskä,11,0.3728859811383206
Julien Gauthier,3,0.08522689892446683
Juraj Slafkovsky,34,0.4700941232030342
Justin Barron,32,0.2813106976826036
Justin Brazeau,35,0.19830528920509677
Justin Danforth,27,0.3002821685030951
Justin Dowling,30,0.31519038783309494
Justin Faulk,34,0.3353735206999563
Justin Holl,32,0.2884984813364422
Justin Hryckowian,3,0.331552878945009
Justin Kirkland,9,0.2972014325727969
Justin Poirier,1,0.08116314847758506
Justin Robidas,2,0.27501675700861783
Justus Annunen,32,0.08459193791714155
Juuse Saros,32,0.11509388595206355
Juuso Parssinen,33,0.2775483329421106
Juuso Valimaki,22,0.2401640204964749
K'Andre Miller,28,0.4627943046606641
Kaapo Kahkonen,4,0.08421096131274639
Kaapo Kakko,30,0.4098414305089721
Kaedan Korczak,35,0.256754907731625
Kaiden Guhle,33,0.18546749955506553
Kailer Yamamoto,9,0.15894496613364514
Karel Vejmelka,31,0.12627697382522954
Karsen Dorwart,3,0.08319502370102594
Kasperi Kapanen,37,0.24640405968714701
Keaton Middleton,24,0.15155737652652865
Keegan Kolesar,36,0.2540371345994552
Kent Johnson,30,0.5241718701067736
Kevin Bahl,30,0.22715240808829243
Kevin Bicker,2,0.08116314847758506
Kevin Fiala,34,0.49979641584697476
Kevin Gravel,3,0.12092260377653037
Kevin Hayes,31,0.2323767900718946
Kevin Korchinski,8,0.336983060427505
Kevin Labanc,22,0.18526462178797648
Kevin Lankinen,32,0.11335376025838312
Kevin Mandolese,2,0.08116314847758506
Kevin Rooney,30,0.304840959089429
Kevin Stenlund,32,0.350889784326314
Kiefer Sherwood,31,0.4194724457103499
Kieffer Bellows,12,0.24273011361057684
Kienan Draper,2,0.08116314847758506
Kirby Dach,23,0.32760711286108
Kirill Kaprizov,20,0.6384951261613039
Kirill Marchenko,32,0.37019450415535404
Klim Kostin,26,0.3050575332768391
Kris Letang,33,0.30514762267259876
Kurtis MacDermid,34,0.08474881063659838
Kyle Aucoin,2,0.08116314847758506
Kyle Burroughs,34,0.18082620124831003
Kyle Capobianco,2,0.08116314847758506
Kyle Connor,36,0.7616164146947759
Kyle MacLean,31,0.3328475729132657
Kyle Palmieri,31,0.31690653716736333
Landon Slaggert,14,0.31087015838847737
Lane Hutson,34,0.5611973626916659
Larry Keenan,2,0.08116314847758506
Lars Eller,36,0.27645453618682286
Lawson Crouse,32,0.3051101175236186
Leevi Merilainen,11,0.08504218299506311
Leo Carlsson,32,0.5446429187728274
Leon Draisaitl,36,0.6234861982084032
Liam Dower Nilsson,2,0.08116314847758506
Liam Foudy,2,0.08116314847758506
Liam O'Brien,32,0.1726040714849829
Liam Ohgren,14,0.3703996034967597
Lian Bichsel,21,0.22105542917482748
Linus Karlsson,11,0.3112219746250783
Linus Ullmark,28,0.1568201576798268
Logan Cooley,31,0.5028644569526187
Logan Mailloux,4,0.4600105732573615
Logan O'Connor,34,0.37305530084883654
Logan Stankoven,35,0.476655130985832
Logan Stanley,32,0.236917884983859
Logan Thompson,35,0.11111704716319952
Louis Crevier,23,0.196405228725307
Louis Domingue,2,0.08725877414790771
Luca Cagnoni,4,0.3548687331862131
Luca Del Bel Belluz,6,0.4580640560829086
Lucas Carlsson,6,0.25980462857648867
Lucas Condotta,4,0.3312743584272836
Lucas Mercuri,1,0.08116314847758506
Lucas Raymond,32,0.4613553495802297
Lukas Cormier,3,0.08116314847758506
Lukas Dostal,32,0.08459193791714155
Lukas Reichel,32,0.22227700129485012
Luke Evangelista,30,0.4740025911976951
Luke Glendening,33,0.2587241270114725
Luke Hughes,31,0.3289266498125801
Luke Kunin,33,0.21878016060323768
Luke Schenn,36,0.26949893634691857
MacKenzie Weegar,32,0.5232685537714232
Mackenzie Blackwood,35,0.11201137629224188
Mackie Samoskevich,35,0.2463490822658392
Macklin Celebrini,28,0.4136511761284935
Mads Sogaard,3,0.08319502370102594
Maksymilian Szuber,2,0.08725877414790771
Marat Khusnutdinov,30,0.275261300128064
Marc Del Gaizo,22,0.365720594251079
Marc Gatcomb,15,0.18229158839596682
Marc McLaughlin,11,0.2939630236086993
Marc-Andre Fleury,34,0.08403167820479572
Marc-Edouard Vlasic,17,0.24716967728246278
Marco Kasper,31,0.5217973717925417
Marco Rossi,34,0.4904810051181452
Marcus Foligno,34,0.33209082298938264
Marcus Hogberg,16,0.08421096131274639
Marcus Johansson,30,0.38061103210570124
Marcus Pettersson,31,0.3408648762116232
Mario Ferraro,32,0.26992959600189176
Mark Friedman,5,0.08482052387977865
Mark Jankowski,36,0.23597152894722376
Mark Kastelic,29,0.3703420480362703
Mark Scheifele,36,0.378508019279542
Mark Stone,33,0.4326660131503034
Marshall Rifai,8,0.08421096131274639
Martin Fehervary,28,0.3300735300004422
Martin Fehérváry,8,0.2962022124381579
Martin Necas,35,0.4298781832905581
Martin Pospisil,32,0.21612934939771625
Mason Appleton,33,0.26421588186698397
Mason Lohrei,32,0.32141482200414173
Mason Marchment,35,0.3594073960693608
Mason McTavish,31,0.46247312910361177
Mason Morelli,2,0.08116314847758507
Mason Shaw,5,0.08238227361164958
Matej Blumel,5,0.2812521164373439
Mathew Barzal,14,0.40480065955963174
Mathieu Joseph,35,0.3192995637512136
Mathieu Olivier,32,0.3748452393712336
Matias Maccelli,32,0.25949338422362433
Mats Zuccarello,29,0.32111143851311374
Matt Benning,10,0.08482052387977865
